method,structure,cdr,filename,rmsd,seqid,dG_gen,dG_ref,ddG
codesign_single,4xnq_B_A_D,L_CDR2,0071.pdb,0.592109,42.857143,120.432632,34.306664,86.125969
codesign_single,4xnq_B_A_D,L_CDR2,0009.pdb,0.693727,28.571429,69.236237,34.306664,34.929573
codesign_single,4xnq_B_A_D,L_CDR2,0096.pdb,0.644898,57.142857,114.167496,34.306664,79.860832
codesign_single,4xnq_B_A_D,L_CDR2,0029.pdb,0.582124,42.857143,40.620663,34.306664,6.313999
codesign_single,4xnq_B_A_D,L_CDR2,0079.pdb,0.464092,57.142857,36.185547,34.306664,1.878883
codesign_single,4xnq_B_A_D,L_CDR2,0047.pdb,0.781989,57.142857,55.060741,33.985649,21.075092
codesign_single,4xnq_B_A_D,L_CDR2,0038.pdb,0.761215,42.857143,40.178406,34.306664,5.871742
codesign_single,4xnq_B_A_D,L_CDR2,0012.pdb,0.735255,71.428571,58.846397,34.306664,24.539734
codesign_single,4xnq_B_A_D,L_CDR2,0078.pdb,0.419222,42.857143,43.070984,26.079149,16.991835
codesign_single,4xnq_B_A_D,L_CDR2,0054.pdb,0.549152,71.428571,34.259796,33.985649,0.274147
codesign_single,4xnq_B_A_D,L_CDR2,0040.pdb,0.782087,57.142857,47.666889,33.985649,13.681240
codesign_single,4xnq_B_A_D,L_CDR2,0052.pdb,0.483776,57.142857,52.021698,33.985649,18.036049
codesign_single,4xnq_B_A_D,L_CDR2,0085.pdb,0.520413,71.428571,35.921707,34.306664,1.615044
codesign_single,4xnq_B_A_D,L_CDR2,0090.pdb,0.578427,42.857143,41.575348,34.306664,7.268684
codesign_single,4xnq_B_A_D,L_CDR2,0084.pdb,0.443023,57.142857,36.644676,34.306664,2.338013
codesign_single,4xnq_B_A_D,L_CDR2,0064.pdb,0.591711,42.857143,40.236446,34.306664,5.929783
codesign_single,4xnq_B_A_D,L_CDR2,0088.pdb,0.840624,57.142857,37.562077,34.306664,3.255413
codesign_single,4xnq_B_A_D,L_CDR2,0065.pdb,0.432682,57.142857,40.477688,33.985649,6.492039
codesign_single,4xnq_B_A_D,L_CDR2,0032.pdb,0.578716,42.857143,68.295509,34.306664,33.988846
codesign_single,4xnq_B_A_D,L_CDR2,0042.pdb,0.467527,71.428571,37.686188,33.985649,3.700539
codesign_single,4xnq_B_A_D,L_CDR2,0072.pdb,0.827502,57.142857,84.314613,34.306664,50.007950
codesign_single,4xnq_B_A_D,L_CDR2,0039.pdb,0.474735,57.142857,37.451038,34.306664,3.144375
codesign_single,4xnq_B_A_D,L_CDR2,0044.pdb,0.579035,42.857143,47.232162,34.306664,12.925499
codesign_single,4xnq_B_A_D,L_CDR2,0035.pdb,0.798185,57.142857,73.343208,33.985649,39.357559
codesign_single,4xnq_B_A_D,L_CDR2,0051.pdb,0.637575,42.857143,41.374783,34.306664,7.068119
codesign_single,4xnq_B_A_D,L_CDR2,0076.pdb,0.496038,57.142857,41.927994,34.306664,7.621330
codesign_single,4xnq_B_A_D,L_CDR2,0070.pdb,0.685902,42.857143,68.947578,33.985649,34.961929
codesign_single,4xnq_B_A_D,L_CDR2,0055.pdb,0.616169,42.857143,169.229645,34.306664,134.922981
codesign_single,4xnq_B_A_D,L_CDR2,0025.pdb,0.636562,57.142857,36.171329,34.306664,1.864666
codesign_single,4xnq_B_A_D,L_CDR2,0010.pdb,0.590939,57.142857,38.274689,34.306664,3.968025
codesign_single,4xnq_B_A_D,L_CDR2,0015.pdb,0.697973,57.142857,192.375137,34.306664,158.068474
codesign_single,4xnq_B_A_D,L_CDR2,0083.pdb,0.565107,57.142857,45.950718,34.306664,11.644054
codesign_single,4xnq_B_A_D,L_CDR2,0020.pdb,0.674810,42.857143,56.102608,33.985649,22.116959
codesign_single,4xnq_B_A_D,L_CDR2,0057.pdb,0.730980,57.142857,57.411701,34.306664,23.105038
codesign_single,4xnq_B_A_D,L_CDR2,0026.pdb,0.589215,57.142857,65.583817,34.306664,31.277153
codesign_single,4xnq_B_A_D,L_CDR2,0023.pdb,0.326841,57.142857,40.058643,34.306664,5.751980
codesign_single,4xnq_B_A_D,L_CDR2,0033.pdb,0.926317,57.142857,37.357395,34.306664,3.050732
codesign_single,4xnq_B_A_D,L_CDR2,0075.pdb,0.424701,42.857143,101.765808,34.306664,67.459145
codesign_single,4xnq_B_A_D,L_CDR2,0069.pdb,0.434208,42.857143,40.450951,33.985649,6.465302
codesign_single,4xnq_B_A_D,L_CDR2,0053.pdb,0.715124,42.857143,36.353783,34.306664,2.047119
codesign_single,4xnq_B_A_D,L_CDR2,0016.pdb,0.914919,57.142857,63.802528,34.306664,29.495865
codesign_single,4xnq_B_A_D,L_CDR2,0080.pdb,0.762578,57.142857,36.544884,34.306664,2.238220
codesign_single,4xnq_B_A_D,L_CDR2,0006.pdb,0.460034,57.142857,36.991173,34.306664,2.684509
codesign_single,4xnq_B_A_D,L_CDR2,0062.pdb,0.485123,57.142857,48.088261,34.306664,13.781597
codesign_single,4xnq_B_A_D,L_CDR2,0077.pdb,0.629613,42.857143,60.767544,34.306664,26.460880
codesign_single,4xnq_B_A_D,L_CDR2,0037.pdb,0.782692,28.571429,93.821762,34.306664,59.515099
codesign_single,4xnq_B_A_D,L_CDR2,0087.pdb,0.509306,57.142857,38.639812,34.306664,4.333149
codesign_single,4xnq_B_A_D,L_CDR2,0048.pdb,0.685367,42.857143,103.225723,33.985649,69.240074
codesign_single,4xnq_B_A_D,L_CDR2,0018.pdb,0.677457,42.857143,75.312454,34.306664,41.005791
codesign_single,4xnq_B_A_D,L_CDR2,0074.pdb,0.839882,42.857143,134.586243,34.306664,100.279579
codesign_single,4xnq_B_A_D,L_CDR2,0082.pdb,0.380880,42.857143,40.369061,34.306664,6.062397
codesign_single,4xnq_B_A_D,L_CDR2,0099.pdb,0.617661,57.142857,42.347717,34.306664,8.041054
codesign_single,4xnq_B_A_D,L_CDR2,0005.pdb,0.432108,71.428571,32.742592,33.985649,-1.243057
codesign_single,4xnq_B_A_D,L_CDR2,0000.pdb,0.565123,71.428571,36.306259,33.985649,2.320610
codesign_single,4xnq_B_A_D,L_CDR2,0066.pdb,0.612766,57.142857,42.438290,33.985649,8.452641
codesign_single,4xnq_B_A_D,L_CDR2,0019.pdb,0.454503,42.857143,39.458973,33.985649,5.473324
codesign_single,4xnq_B_A_D,L_CDR2,0043.pdb,0.598007,42.857143,42.255062,34.306664,7.948399
codesign_single,4xnq_B_A_D,L_CDR2,0028.pdb,0.497342,42.857143,49.143547,34.306664,14.836884
codesign_single,4xnq_B_A_D,L_CDR2,0024.pdb,1.104545,57.142857,35.353634,33.985649,1.367985
codesign_single,4xnq_B_A_D,L_CDR2,0004.pdb,0.645217,42.857143,35.795689,34.306664,1.489025
codesign_single,4xnq_B_A_D,L_CDR2,0081.pdb,0.648370,57.142857,36.851913,34.306664,2.545250
codesign_single,4xnq_B_A_D,L_CDR2,0007.pdb,0.630442,57.142857,84.988884,33.985649,51.003235
codesign_single,4xnq_B_A_D,L_CDR2,0050.pdb,0.452486,57.142857,114.960388,34.306664,80.653725
codesign_single,4xnq_B_A_D,L_CDR2,0049.pdb,0.473340,42.857143,63.735703,34.306664,29.429039
codesign_single,4xnq_B_A_D,L_CDR2,0061.pdb,0.774141,28.571429,40.221416,34.306664,5.914753
codesign_single,4xnq_B_A_D,L_CDR2,0068.pdb,0.519660,57.142857,35.662567,34.306664,1.355904
codesign_single,4xnq_B_A_D,L_CDR2,0089.pdb,0.655707,42.857143,64.680687,34.306664,30.374023
codesign_single,4xnq_B_A_D,L_CDR2,0056.pdb,0.952524,57.142857,43.381580,34.306664,9.074917
codesign_single,4xnq_B_A_D,L_CDR2,0098.pdb,0.660259,42.857143,95.903587,34.306664,61.596924
codesign_single,4xnq_B_A_D,L_CDR2,0046.pdb,0.463453,57.142857,37.145451,33.985649,3.159801
codesign_single,4xnq_B_A_D,L_CDR2,0001.pdb,0.442211,42.857143,38.093128,34.306664,3.786465
codesign_single,4xnq_B_A_D,L_CDR2,0011.pdb,0.612543,42.857143,45.629742,34.306664,11.323078
codesign_single,4xnq_B_A_D,L_CDR2,0094.pdb,0.663608,62.500000,39.407310,34.306664,5.100647
codesign_single,4xnq_B_A_D,L_CDR2,0093.pdb,0.806174,42.857143,41.568192,34.306664,7.261528
codesign_single,4xnq_B_A_D,L_CDR2,0045.pdb,0.502611,42.857143,102.043854,33.985649,68.058205
codesign_single,4xnq_B_A_D,L_CDR2,0034.pdb,0.853553,57.142857,90.956337,34.306664,56.649673
codesign_single,4xnq_B_A_D,L_CDR2,0022.pdb,0.511838,57.142857,36.083908,33.985649,2.098259
codesign_single,4xnq_B_A_D,L_CDR2,0027.pdb,0.699010,42.857143,295.292511,33.985649,261.306862
codesign_single,4xnq_B_A_D,L_CDR2,0036.pdb,0.601827,57.142857,37.058010,34.306664,2.751347
codesign_single,4xnq_B_A_D,L_CDR2,0058.pdb,0.409219,57.142857,60.625927,33.985649,26.640278
codesign_single,4xnq_B_A_D,L_CDR2,0002.pdb,0.577562,42.857143,50.194057,34.306664,15.887394
codesign_single,4xnq_B_A_D,L_CDR2,0021.pdb,0.599588,57.142857,36.500942,33.985649,2.515293
codesign_single,4xnq_B_A_D,L_CDR2,0097.pdb,0.723353,42.857143,38.481743,34.306664,4.175079
codesign_single,4xnq_B_A_D,L_CDR3,0060.pdb,2.054932,33.333333,109.622643,34.306664,75.315979
codesign_single,4xnq_B_A_D,L_CDR3,0086.pdb,1.486094,21.428571,162.870422,34.306664,128.563759
codesign_single,4xnq_B_A_D,L_CDR3,0095.pdb,1.748170,55.555556,43.930943,34.306664,9.624279
codesign_single,4xnq_B_A_D,L_CDR3,0041.pdb,1.274922,44.444444,774.658020,33.985649,740.672371
codesign_single,4xnq_B_A_D,L_CDR3,0009.pdb,1.018376,44.444444,341.124695,34.306664,306.818031
codesign_single,4xnq_B_A_D,L_CDR3,0092.pdb,2.149037,55.555556,523.367798,34.306664,489.061134
codesign_single,4xnq_B_A_D,L_CDR3,0078.pdb,2.078728,33.333333,107.273369,34.306664,72.966705
codesign_single,4xnq_B_A_D,L_CDR3,0030.pdb,1.054113,22.222222,40.785908,34.306664,6.479244
codesign_single,4xnq_B_A_D,L_CDR3,0054.pdb,1.475246,44.444444,80.339485,33.985649,46.353836
codesign_single,4xnq_B_A_D,L_CDR3,0096.pdb,1.405152,22.222222,639.353943,33.985649,605.368294
codesign_single,4xnq_B_A_D,L_CDR3,0059.pdb,1.251992,55.555556,383.972931,34.306664,349.666267
codesign_single,4xnq_B_A_D,L_CDR3,0038.pdb,1.262214,44.444444,41.125168,34.306664,6.818504
codesign_single,4xnq_B_A_D,L_CDR3,0029.pdb,1.944527,22.222222,246.058075,34.306664,211.751411
codesign_single,4xnq_B_A_D,L_CDR3,0047.pdb,1.276571,55.555556,55.188168,33.985649,21.202518
codesign_single,4xnq_B_A_D,L_CDR3,0079.pdb,1.903973,55.555556,1672.276611,34.306664,1637.969948
codesign_single,4xnq_B_A_D,L_CDR3,0031.pdb,1.352641,44.444444,133.674683,33.985649,99.689034
codesign_single,4xnq_B_A_D,L_CDR3,0052.pdb,1.752373,66.666667,115.884125,34.306664,81.577461
codesign_single,4xnq_B_A_D,L_CDR3,0017.pdb,1.276031,55.555556,2009.136963,34.306664,1974.830299
codesign_single,4xnq_B_A_D,L_CDR3,0003.pdb,1.364920,55.555556,34.240051,34.306664,-0.066612
codesign_single,4xnq_B_A_D,L_CDR3,0085.pdb,1.526122,55.555556,55.701206,34.306664,21.394543
codesign_single,4xnq_B_A_D,L_CDR3,0063.pdb,1.531829,66.666667,522.773315,34.306664,488.466652
codesign_single,4xnq_B_A_D,L_CDR3,0091.pdb,1.799533,55.555556,190.078171,33.985649,156.092522
codesign_single,4xnq_B_A_D,L_CDR3,0073.pdb,1.512507,44.444444,215.080139,34.306664,180.773476
codesign_single,4xnq_B_A_D,L_CDR3,0008.pdb,2.029012,55.555556,322.170898,34.306664,287.864235
codesign_single,4xnq_B_A_D,L_CDR3,0040.pdb,1.979824,44.444444,76.799515,34.306664,42.492851
codesign_single,4xnq_B_A_D,L_CDR3,0084.pdb,1.399708,55.555556,81.052620,33.985649,47.066971
codesign_single,4xnq_B_A_D,L_CDR3,0014.pdb,1.077964,33.333333,304.596222,34.306664,270.289558
codesign_single,4xnq_B_A_D,L_CDR3,0067.pdb,1.852725,66.666667,82.946571,34.306664,48.639908
codesign_single,4xnq_B_A_D,L_CDR3,0090.pdb,1.539078,55.555556,44.144466,34.306664,9.837803
codesign_single,4xnq_B_A_D,L_CDR3,0013.pdb,1.541026,44.444444,265.394135,34.306664,231.087471
codesign_single,4xnq_B_A_D,L_CDR3,0071.pdb,1.247101,55.555556,64.701614,34.306664,30.394951
codesign_single,4xnq_B_A_D,L_CDR3,0012.pdb,1.480459,33.333333,886.020325,34.306664,851.713661
codesign_single,4xnq_B_A_D,L_CDR3,0065.pdb,1.992272,77.777778,40.544052,34.306664,6.237389
codesign_single,4xnq_B_A_D,L_CDR3,0072.pdb,1.477104,44.444444,131.497818,34.306664,97.191154
codesign_single,4xnq_B_A_D,L_CDR3,0064.pdb,1.984074,55.555556,136.371353,33.985649,102.385704
codesign_single,4xnq_B_A_D,L_CDR3,0032.pdb,1.896382,55.555556,45.177418,33.985649,11.191769
codesign_single,4xnq_B_A_D,L_CDR3,0087.pdb,1.617664,55.555556,207.937469,34.306664,173.630806
codesign_single,4xnq_B_A_D,L_CDR3,0088.pdb,1.887606,33.333333,150.777512,33.985649,116.791862
codesign_single,4xnq_B_A_D,L_CDR3,0042.pdb,1.563965,66.666667,276.708801,33.985649,242.723152
codesign_single,4xnq_B_A_D,L_CDR3,0035.pdb,2.081373,55.555556,755.694031,33.985649,721.708382
codesign_single,4xnq_B_A_D,L_CDR3,0039.pdb,2.169521,55.555556,30.479162,34.306664,-3.827501
codesign_single,4xnq_B_A_D,L_CDR3,0083.pdb,1.712930,44.444444,393.842346,34.306664,359.535683
codesign_single,4xnq_B_A_D,L_CDR3,0015.pdb,1.397953,33.333333,657.176086,33.985649,623.190437
codesign_single,4xnq_B_A_D,L_CDR3,0006.pdb,2.209090,44.444444,84.954964,34.306664,50.648300
codesign_single,4xnq_B_A_D,L_CDR3,0051.pdb,1.784979,44.444444,76.481857,34.306664,42.175194
codesign_single,4xnq_B_A_D,L_CDR3,0044.pdb,1.457527,55.555556,822.955139,34.306664,788.648476
codesign_single,4xnq_B_A_D,L_CDR3,0037.pdb,2.094643,55.555556,149.075195,34.306664,114.768532
codesign_single,4xnq_B_A_D,L_CDR3,0020.pdb,2.064208,44.444444,46.140656,34.306664,11.833992
codesign_single,4xnq_B_A_D,L_CDR3,0053.pdb,1.312235,44.444444,333.998627,33.985649,300.012978
codesign_single,4xnq_B_A_D,L_CDR3,0016.pdb,1.516275,44.444444,512.279785,33.985649,478.294136
codesign_single,4xnq_B_A_D,L_CDR3,0033.pdb,1.627626,44.444444,56.955055,34.306664,22.648392
codesign_single,4xnq_B_A_D,L_CDR3,0076.pdb,1.725910,66.666667,184.225266,34.306664,149.918602
codesign_single,4xnq_B_A_D,L_CDR3,0023.pdb,1.427397,44.444444,564.283997,33.985649,530.298347
codesign_single,4xnq_B_A_D,L_CDR3,0026.pdb,1.137604,33.333333,37.550991,34.306664,3.244328
codesign_single,4xnq_B_A_D,L_CDR3,0075.pdb,1.749294,44.444444,229.592926,34.306664,195.286263
codesign_single,4xnq_B_A_D,L_CDR3,0070.pdb,2.228668,55.555556,367.964874,33.985649,333.979225
codesign_single,4xnq_B_A_D,L_CDR3,0025.pdb,1.115373,55.555556,35.984737,33.985649,1.999088
codesign_single,4xnq_B_A_D,L_CDR3,0062.pdb,1.449286,27.272727,110.910065,34.306664,76.603401
codesign_single,4xnq_B_A_D,L_CDR3,0010.pdb,1.877847,44.444444,1017.514954,34.306664,983.208290
codesign_single,4xnq_B_A_D,L_CDR3,0055.pdb,1.810250,33.333333,188.339615,33.985649,154.353966
codesign_single,4xnq_B_A_D,L_CDR3,0057.pdb,1.865571,44.444444,173.994965,33.985649,140.009315
codesign_single,4xnq_B_A_D,L_CDR3,0069.pdb,2.166433,55.555556,62.081032,34.306664,27.774368
codesign_single,4xnq_B_A_D,L_CDR3,0077.pdb,1.657428,10.000000,472.173340,33.985649,438.187691
codesign_single,4xnq_B_A_D,L_CDR3,0048.pdb,1.948996,44.444444,286.471008,33.985649,252.485359
codesign_single,4xnq_B_A_D,L_CDR3,0080.pdb,0.942420,14.285714,173.762177,34.306664,139.455513
codesign_single,4xnq_B_A_D,L_CDR3,0018.pdb,2.449032,44.444444,70.920135,33.985649,36.934486
codesign_single,4xnq_B_A_D,L_CDR3,0074.pdb,2.127855,44.444444,122.045143,33.985649,88.059494
codesign_single,4xnq_B_A_D,L_CDR3,0099.pdb,2.088412,55.555556,110.770241,33.985649,76.784592
codesign_single,4xnq_B_A_D,L_CDR3,0005.pdb,1.401475,66.666667,136.754669,34.306664,102.448006
codesign_single,4xnq_B_A_D,L_CDR3,0043.pdb,1.241843,55.555556,387.245514,34.306664,352.938850
codesign_single,4xnq_B_A_D,L_CDR3,0082.pdb,1.846199,44.444444,37.991169,33.985649,4.005520
codesign_single,4xnq_B_A_D,L_CDR3,0019.pdb,1.880316,44.444444,31.246809,34.306664,-3.059855
codesign_single,4xnq_B_A_D,L_CDR3,0000.pdb,1.248184,66.666667,1053.431641,34.306664,1019.124977
codesign_single,4xnq_B_A_D,L_CDR3,0066.pdb,1.465822,66.666667,612.411438,34.306664,578.104774
codesign_single,4xnq_B_A_D,L_CDR3,0068.pdb,1.605653,44.444444,391.700317,34.306664,357.393654
codesign_single,4xnq_B_A_D,L_CDR3,0081.pdb,2.131481,44.444444,63.512913,33.985649,29.527264
codesign_single,4xnq_B_A_D,L_CDR3,0050.pdb,1.380734,33.333333,137.327850,33.985649,103.342201
codesign_single,4xnq_B_A_D,L_CDR3,0028.pdb,1.025672,55.555556,130.459976,33.985649,96.474327
codesign_single,4xnq_B_A_D,L_CDR3,0046.pdb,1.422805,44.444444,514.005310,33.985649,480.019661
codesign_single,4xnq_B_A_D,L_CDR3,0049.pdb,1.495991,44.444444,698.129395,33.985649,664.143745
codesign_single,4xnq_B_A_D,L_CDR3,0061.pdb,2.127912,55.555556,40.479588,33.985649,6.493938
codesign_single,4xnq_B_A_D,L_CDR3,0004.pdb,2.260831,33.333333,41.710049,33.985649,7.724400
codesign_single,4xnq_B_A_D,L_CDR3,0098.pdb,2.196997,55.555556,117.162735,33.985649,83.177086
codesign_single,4xnq_B_A_D,L_CDR3,0094.pdb,1.963012,44.444444,79.691666,34.306664,45.385002
codesign_single,4xnq_B_A_D,L_CDR3,0056.pdb,2.243422,44.444444,427.032867,34.306664,392.726204
codesign_single,4xnq_B_A_D,L_CDR3,0007.pdb,1.315555,33.333333,184.283356,34.306664,149.976692
codesign_single,4xnq_B_A_D,L_CDR3,0001.pdb,1.137239,22.222222,61.375217,34.306664,27.068554
codesign_single,4xnq_B_A_D,L_CDR3,0034.pdb,2.037933,44.444444,502.195465,34.306664,467.888802
codesign_single,4xnq_B_A_D,L_CDR3,0024.pdb,1.397361,44.444444,33.768333,33.985649,-0.217316
codesign_single,4xnq_B_A_D,L_CDR3,0089.pdb,1.100287,55.555556,91.447388,34.306664,57.140724
codesign_single,4xnq_B_A_D,L_CDR3,0093.pdb,1.465624,44.444444,321.052063,33.985649,287.066414
codesign_single,4xnq_B_A_D,L_CDR3,0045.pdb,2.222148,55.555556,60.791073,33.985649,26.805424
codesign_single,4xnq_B_A_D,L_CDR3,0011.pdb,1.077366,44.444444,47.599628,33.985649,13.613979
codesign_single,4xnq_B_A_D,L_CDR3,0027.pdb,1.090787,44.444444,858.108704,34.306664,823.802040
codesign_single,4xnq_B_A_D,L_CDR3,0036.pdb,2.084396,55.555556,194.999252,33.985649,161.013603
codesign_single,4xnq_B_A_D,L_CDR3,0002.pdb,2.119427,55.555556,305.213837,34.306664,270.907173
codesign_single,4xnq_B_A_D,L_CDR3,0021.pdb,1.186228,33.333333,372.229126,33.985649,338.243477
codesign_single,4xnq_B_A_D,L_CDR3,0022.pdb,1.788111,77.777778,38.177433,33.985649,4.191784
codesign_single,4xnq_B_A_D,L_CDR3,0058.pdb,1.379173,55.555556,386.716370,33.985649,352.730721
codesign_single,4xnq_B_A_D,H_CDR3,0041.pdb,1.922466,16.666667,1900.901978,33.985649,1866.916328
codesign_single,4xnq_B_A_D,H_CDR3,0060.pdb,4.835691,13.636364,5483.142578,34.306664,5448.835915
codesign_single,4xnq_B_A_D,H_CDR3,0086.pdb,2.931864,9.090909,7170.756348,34.306664,7136.449684
codesign_single,4xnq_B_A_D,H_CDR3,0054.pdb,4.736115,4.545455,1597.768433,33.985649,1563.782784
codesign_single,4xnq_B_A_D,L_CDR3,0097.pdb,1.826301,22.222222,374.657379,34.306664,340.350716
codesign_single,4xnq_B_A_D,H_CDR3,0092.pdb,3.962620,9.090909,1971.375854,34.306664,1937.069191
codesign_single,4xnq_B_A_D,H_CDR3,0079.pdb,5.928529,9.090909,411.995422,33.985649,378.009773
codesign_single,4xnq_B_A_D,H_CDR3,0038.pdb,2.690663,13.636364,1033.752441,34.306664,999.445778
codesign_single,4xnq_B_A_D,H_CDR3,0078.pdb,2.404531,27.777778,426.717194,34.306664,392.410530
codesign_single,4xnq_B_A_D,H_CDR3,0096.pdb,2.764560,8.695652,135.665573,34.306664,101.358910
codesign_single,4xnq_B_A_D,H_CDR3,0009.pdb,2.075418,9.090909,3036.895264,34.306664,3002.588600
codesign_single,4xnq_B_A_D,H_CDR3,0031.pdb,2.762771,27.777778,3067.825684,33.985649,3033.840034
codesign_single,4xnq_B_A_D,H_CDR3,0029.pdb,3.612935,9.090909,5871.284180,33.985649,5837.298531
codesign_single,4xnq_B_A_D,H_CDR3,0003.pdb,6.254205,9.090909,334.705292,33.985649,300.719643
codesign_single,4xnq_B_A_D,H_CDR3,0047.pdb,2.129490,13.043478,1580.750488,34.306664,1546.443825
codesign_single,4xnq_B_A_D,H_CDR3,0085.pdb,2.676832,13.333333,3087.571045,34.306664,3053.264381
codesign_single,4xnq_B_A_D,H_CDR3,0091.pdb,1.517323,18.181818,123.643028,34.306664,89.336365
codesign_single,4xnq_B_A_D,H_CDR3,0017.pdb,4.528755,9.090909,1926.771240,34.306664,1892.464577
codesign_single,4xnq_B_A_D,H_CDR3,0052.pdb,4.019281,18.181818,8293.680664,33.985649,8259.695015
codesign_single,4xnq_B_A_D,H_CDR3,0059.pdb,2.887924,9.090909,2444.880859,34.306664,2410.574196
codesign_single,4xnq_B_A_D,H_CDR3,0063.pdb,1.619766,18.181818,492.921112,33.985649,458.935463
codesign_single,4xnq_B_A_D,H_CDR3,0030.pdb,3.236599,9.090909,2095.938477,34.306664,2061.631813
codesign_single,4xnq_B_A_D,H_CDR3,0095.pdb,3.390986,9.090909,2021.755615,34.306664,1987.448952
codesign_single,4xnq_B_A_D,H_CDR3,0067.pdb,2.435507,4.166667,5152.558594,34.306664,5118.251930
codesign_single,4xnq_B_A_D,H_CDR3,0073.pdb,2.401980,18.181818,6204.831055,34.306664,6170.524391
codesign_single,4xnq_B_A_D,H_CDR3,0040.pdb,3.355698,4.545455,653.723877,34.306664,619.417213
codesign_single,4xnq_B_A_D,H_CDR3,0014.pdb,2.590212,9.090909,779.748596,34.306664,745.441933
codesign_single,4xnq_B_A_D,H_CDR3,0084.pdb,3.277808,13.636364,2594.480713,33.985649,2560.495064
codesign_single,4xnq_B_A_D,H_CDR3,0008.pdb,4.050481,9.090909,814.737305,33.985649,780.751656
codesign_single,4xnq_B_A_D,H_CDR3,0013.pdb,5.897752,15.000000,2569.107910,34.306664,2534.801247
codesign_single,4xnq_B_A_D,H_CDR3,0090.pdb,4.558511,13.636364,1307.345337,33.985649,1273.359688
codesign_single,4xnq_B_A_D,H_CDR3,0064.pdb,2.589725,9.090909,397.187042,34.306664,362.880379
codesign_single,4xnq_B_A_D,H_CDR3,0072.pdb,4.714388,15.789474,1402.146484,34.306664,1367.839821
codesign_single,4xnq_B_A_D,H_CDR3,0032.pdb,2.225654,9.090909,475.480591,34.306664,441.173927
codesign_single,4xnq_B_A_D,H_CDR3,0071.pdb,3.143820,9.090909,3344.208496,34.306664,3309.901833
codesign_single,4xnq_B_A_D,H_CDR3,0088.pdb,3.991599,8.695652,485.332642,33.985649,451.346992
codesign_single,4xnq_B_A_D,H_CDR3,0065.pdb,3.507888,9.090909,5824.613281,34.306664,5790.306618
codesign_single,4xnq_B_A_D,H_CDR3,0035.pdb,3.295934,28.571429,2816.092041,34.306664,2781.785378
codesign_single,4xnq_B_A_D,H_CDR3,0012.pdb,3.321373,21.428571,1869.395508,34.306664,1835.088844
codesign_single,4xnq_B_A_D,H_CDR3,0015.pdb,3.630845,9.090909,6051.677246,34.306664,6017.370583
codesign_single,4xnq_B_A_D,H_CDR3,0006.pdb,3.469702,20.000000,6773.135254,34.306664,6738.828590
codesign_single,4xnq_B_A_D,H_CDR3,0042.pdb,2.302784,9.090909,1301.056885,33.985649,1267.071236
codesign_single,4xnq_B_A_D,H_CDR3,0087.pdb,3.625443,9.090909,1652.228882,33.985649,1618.243233
codesign_single,4xnq_B_A_D,H_CDR3,0020.pdb,3.445446,18.750000,6193.226562,34.306664,6158.919899
codesign_single,4xnq_B_A_D,H_CDR3,0083.pdb,5.021609,15.789474,1256.905273,33.985649,1222.919624
codesign_single,4xnq_B_A_D,H_CDR3,0023.pdb,3.586134,9.090909,2931.780273,33.985649,2897.794624
codesign_single,4xnq_B_A_D,H_CDR3,0037.pdb,3.616617,4.545455,3041.297119,34.306664,3006.990456
codesign_single,4xnq_B_A_D,H_CDR3,0070.pdb,2.791304,4.000000,1562.544556,34.306664,1528.237892
